Finished,"Before we begin, please indicate your maximum level of experience with machine learning.","In addition, please indicate your maximum level of experience with explainability in machine learning",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the three most important features for the model's predictions on people older than 30 with bmi's above 35?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the feature importance ranking of the age feature for data point id 188?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many individuals in the dataset are predicted to be likely to have diabetes but are not actually likely to have it?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"If patient id 293 were to decrease their bmi by five, what's the prediction probability of the ""likely to have diabetes"" class?",How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Is the ""glucose"" feature more important than the ""age"" feature for the model's prediction on data point 49?",How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the three most important features for the model's predictions on people younger than 23 with glucose levels below seventy-five?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the feature importance ranking of the insulin feature for data point id 57?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many individuals in the dataset are predicted not likely to have diabetes but actually are likely to have it?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What's the likelihood of patient 57 having diabetes if they increased their glucose levels by 100 and bmi by 3?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How important is the ""diabetes pedigree function"" feature compared to the ""glucose"" feature for the model's prediction on data point 55?",How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the three most important features for the model's predictions on people younger than 23 with glucose levels below seventy-five?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the feature importance ranking of the insulin feature for data point id 57?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many individuals in the dataset are predicted not likely to have diabetes but actually are likey to have it?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What's the likelihood of patient 57 having diabetes if they increased their glucose levels by 100 and bmi by 3?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"How important is the ""diabetes pedigree function"" feature compared to the ""glucose"" feature for the model's prediction on data point 55?",How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the three most important features for the model's predictions on people older than 30 with bmi's above 35?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is the feature importance ranking of the age feature for data point id 188?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many individuals in the dataset are predicted to be likely to have diabetes but are not actually likely to have it?,How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"If patient id 293 were to decrease their bmi by five, what's the prediction probability of the ""likely to have diabetes"" class?",How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Is the ""glucose"" feature more important than the ""age"" feature for the model's prediction on data point 49?",How much do you agree with the following statements? - I am confident I completed my answer correctly.,How much do you agree with the following statements? - Completing this task took me a lot of effort.,How much do you agree with the following statements? - The interface was useful for completing the task.,"How much do you agree with the following statements? - Based on my experience with the interface so far, I trust the interface to understand machine learning models.","How much do you agree with the following statements? - Based on my experience with the interface so far, I would use the interface again to understand machine learning models.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How much do you agree with the following statements? - I found the conversational interface easier to use than the dashboard interface.,How much do you agree with the following statements? - I was more confident in my answers using the conversational interface than the dashboard interface.,How much do you agree with the following statements? - I felt that I was able to more rapidly arrive at an answer using the conversational inferface than the dashboard interface.,"How much do you agree with the following statements? - Based on my experience so far with both interfaces, I would be more likely to use the conversational interface than the dashboard interface in the future.",How much do you agree with the following statements? - I found the dashboard interface easier to use than the conversational interface.,How much do you agree with the following statements? - I was more confident in my answers using the dashboard interface than the conversational interface.,How much do you agree with the following statements? - I felt that I was able to more rapidly arrive at an answer using the dashboard inferface than the conversational interface.,"How much do you agree with the following statements? - Based on my experience so far with both interfaces, I would be more likely to use the dashboard interface than the conversational interface in the future."
