"{""ImportId"":""finished""}","{""ImportId"":""QID169""}","{""ImportId"":""QID170""}","{""ImportId"":""QID135_FIRST_CLICK""}","{""ImportId"":""QID135_LAST_CLICK""}","{""ImportId"":""QID135_PAGE_SUBMIT""}","{""ImportId"":""QID135_CLICK_COUNT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID27_FIRST_CLICK""}","{""ImportId"":""QID27_LAST_CLICK""}","{""ImportId"":""QID27_PAGE_SUBMIT""}","{""ImportId"":""QID27_CLICK_COUNT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID29_FIRST_CLICK""}","{""ImportId"":""QID29_LAST_CLICK""}","{""ImportId"":""QID29_PAGE_SUBMIT""}","{""ImportId"":""QID29_CLICK_COUNT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID33_3""}","{""ImportId"":""QID33_4""}","{""ImportId"":""QID33_5""}","{""ImportId"":""QID34_FIRST_CLICK""}","{""ImportId"":""QID34_LAST_CLICK""}","{""ImportId"":""QID34_PAGE_SUBMIT""}","{""ImportId"":""QID34_CLICK_COUNT""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID38_5""}","{""ImportId"":""QID39_FIRST_CLICK""}","{""ImportId"":""QID39_LAST_CLICK""}","{""ImportId"":""QID39_PAGE_SUBMIT""}","{""ImportId"":""QID39_CLICK_COUNT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID43_2""}","{""ImportId"":""QID43_3""}","{""ImportId"":""QID43_4""}","{""ImportId"":""QID43_5""}","{""ImportId"":""QID44_FIRST_CLICK""}","{""ImportId"":""QID44_LAST_CLICK""}","{""ImportId"":""QID44_PAGE_SUBMIT""}","{""ImportId"":""QID44_CLICK_COUNT""}","{""ImportId"":""QID134_FIRST_CLICK""}","{""ImportId"":""QID134_LAST_CLICK""}","{""ImportId"":""QID134_PAGE_SUBMIT""}","{""ImportId"":""QID134_CLICK_COUNT""}","{""ImportId"":""QID92""}","{""ImportId"":""QID96_1""}","{""ImportId"":""QID96_2""}","{""ImportId"":""QID96_3""}","{""ImportId"":""QID96_4""}","{""ImportId"":""QID96_5""}","{""ImportId"":""QID144_FIRST_CLICK""}","{""ImportId"":""QID144_LAST_CLICK""}","{""ImportId"":""QID144_PAGE_SUBMIT""}","{""ImportId"":""QID144_CLICK_COUNT""}","{""ImportId"":""QID101""}","{""ImportId"":""QID100_1""}","{""ImportId"":""QID100_2""}","{""ImportId"":""QID100_3""}","{""ImportId"":""QID100_4""}","{""ImportId"":""QID100_5""}","{""ImportId"":""QID146_FIRST_CLICK""}","{""ImportId"":""QID146_LAST_CLICK""}","{""ImportId"":""QID146_PAGE_SUBMIT""}","{""ImportId"":""QID146_CLICK_COUNT""}","{""ImportId"":""QID106""}","{""ImportId"":""QID105_1""}","{""ImportId"":""QID105_2""}","{""ImportId"":""QID105_3""}","{""ImportId"":""QID105_4""}","{""ImportId"":""QID105_5""}","{""ImportId"":""QID148_FIRST_CLICK""}","{""ImportId"":""QID148_LAST_CLICK""}","{""ImportId"":""QID148_PAGE_SUBMIT""}","{""ImportId"":""QID148_CLICK_COUNT""}","{""ImportId"":""QID111""}","{""ImportId"":""QID110_1""}","{""ImportId"":""QID110_2""}","{""ImportId"":""QID110_3""}","{""ImportId"":""QID110_4""}","{""ImportId"":""QID110_5""}","{""ImportId"":""QID150_FIRST_CLICK""}","{""ImportId"":""QID150_LAST_CLICK""}","{""ImportId"":""QID150_PAGE_SUBMIT""}","{""ImportId"":""QID150_CLICK_COUNT""}","{""ImportId"":""QID116""}","{""ImportId"":""QID115_1""}","{""ImportId"":""QID115_2""}","{""ImportId"":""QID115_3""}","{""ImportId"":""QID115_4""}","{""ImportId"":""QID115_5""}","{""ImportId"":""QID152_FIRST_CLICK""}","{""ImportId"":""QID152_LAST_CLICK""}","{""ImportId"":""QID152_PAGE_SUBMIT""}","{""ImportId"":""QID152_CLICK_COUNT""}","{""ImportId"":""QID71""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID48_3""}","{""ImportId"":""QID48_4""}","{""ImportId"":""QID48_5""}","{""ImportId"":""QID49_FIRST_CLICK""}","{""ImportId"":""QID49_LAST_CLICK""}","{""ImportId"":""QID49_PAGE_SUBMIT""}","{""ImportId"":""QID49_CLICK_COUNT""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID53_2""}","{""ImportId"":""QID53_3""}","{""ImportId"":""QID53_4""}","{""ImportId"":""QID53_5""}","{""ImportId"":""QID54_FIRST_CLICK""}","{""ImportId"":""QID54_LAST_CLICK""}","{""ImportId"":""QID54_PAGE_SUBMIT""}","{""ImportId"":""QID54_CLICK_COUNT""}","{""ImportId"":""QID73""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_2""}","{""ImportId"":""QID58_3""}","{""ImportId"":""QID58_4""}","{""ImportId"":""QID58_5""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}","{""ImportId"":""QID74""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID63_2""}","{""ImportId"":""QID63_3""}","{""ImportId"":""QID63_4""}","{""ImportId"":""QID63_5""}","{""ImportId"":""QID64_FIRST_CLICK""}","{""ImportId"":""QID64_LAST_CLICK""}","{""ImportId"":""QID64_PAGE_SUBMIT""}","{""ImportId"":""QID64_CLICK_COUNT""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68_1""}","{""ImportId"":""QID68_2""}","{""ImportId"":""QID68_3""}","{""ImportId"":""QID68_4""}","{""ImportId"":""QID68_5""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID75""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID76""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID160_FIRST_CLICK""}","{""ImportId"":""QID160_LAST_CLICK""}","{""ImportId"":""QID160_PAGE_SUBMIT""}","{""ImportId"":""QID160_CLICK_COUNT""}","{""ImportId"":""QID81""}","{""ImportId"":""QID80_1""}","{""ImportId"":""QID80_2""}","{""ImportId"":""QID80_3""}","{""ImportId"":""QID80_4""}","{""ImportId"":""QID80_5""}","{""ImportId"":""QID162_FIRST_CLICK""}","{""ImportId"":""QID162_LAST_CLICK""}","{""ImportId"":""QID162_PAGE_SUBMIT""}","{""ImportId"":""QID162_CLICK_COUNT""}","{""ImportId"":""QID86""}","{""ImportId"":""QID85_1""}","{""ImportId"":""QID85_2""}","{""ImportId"":""QID85_3""}","{""ImportId"":""QID85_4""}","{""ImportId"":""QID85_5""}","{""ImportId"":""QID165_FIRST_CLICK""}","{""ImportId"":""QID165_LAST_CLICK""}","{""ImportId"":""QID165_PAGE_SUBMIT""}","{""ImportId"":""QID165_CLICK_COUNT""}","{""ImportId"":""QID91""}","{""ImportId"":""QID90_1""}","{""ImportId"":""QID90_2""}","{""ImportId"":""QID90_3""}","{""ImportId"":""QID90_4""}","{""ImportId"":""QID90_5""}","{""ImportId"":""QID168_FIRST_CLICK""}","{""ImportId"":""QID168_LAST_CLICK""}","{""ImportId"":""QID168_PAGE_SUBMIT""}","{""ImportId"":""QID168_CLICK_COUNT""}","{""ImportId"":""QID120_1""}","{""ImportId"":""QID120_2""}","{""ImportId"":""QID120_3""}","{""ImportId"":""QID120_4""}","{""ImportId"":""QID122_1""}","{""ImportId"":""QID122_2""}","{""ImportId"":""QID122_3""}","{""ImportId"":""QID122_4""}"
TRUE,Read a few articles online,Read a few articles online,0,0,86.873,0,"glucose, bmi, and diabetespedigreefunction",6,0,5,5,5,4.015,28.529,30.154,14,3rd,6,0,5,5,5,5.775,30.219,31.72,11,34,5,0,5,4,4,17.363,75.696,77.391,17,~25%,6,0,5,4,5,7.525,38.233,40.996,14,Yes,6,0,5,5,5,4.695,38.574,40.049,11,6.222,6.222,34.372,1,"glucose, age, and bmi",5,1,4,3,3,9.954,20.992,22.716,9,7th,6,0,5,5,5,13.422,23.721,25.206,9,Could not determine,0,4,1,1,1,22.692,33.259,34.856,8,Could not determine,0,5,1,1,1,15.224,51.831,54.275,13,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,1,5,5,5,12.778,24.022,25.635,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1
TRUE,Read a few articles online,Read a few articles online,31.167,76.899,95.383,8,"glucose, bmi, and diabetespedigreefunction",6,1,6,5,5,3.21,34.506,37.283,14,3rd,6,1,6,5,5,3.478,42.761,46.265,19,34,6,2,5,5,5,273.923,293.532,296.901,8,~25%,6,1,6,5,5,5.5,43.122,46.058,10,Yes,5,3,5,3,4,243.535,263.76,265.183,8,6.977,22.502,75.765,2,"insulin, age, glucose",3,3,6,5,5,26.521,136.039,138.2,11,7th,6,4,6,5,5,191.76,202.421,205.144,7,48,6,2,6,5,5,45.353,56.057,58.697,7,~98%,6,2,6,5,5,52.627,122.063,124.794,9,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,2,6,5,5,87.576,96.207,99.212,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,,,,
TRUE,Read a few articles online,No experience,11.566,94.001,139.243,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.308,52.344,195.346,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,6,6,96.671,113.2,115.1,8,8th,6,0,6,5,6,47.451,80.91,82.464,18,48,6,0,6,5,5,68.781,85.195,87.716,16,~98%,6,0,6,6,6,55.182,65.719,67.173,10,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,1,5,6,6,102.036,112.276,113.933,6,Could not determine,0,5,2,3,2,151.57,189.259,191.829,13,4th,5,2,5,3,2,40.152,59.552,61.601,18,34,5,4,5,4,4,72.26,98.443,100.145,23,Could not determine,0,6,2,3,3,101.634,205.775,207.055,16,Yes,2,4,4,4,3,20.955,134.946,136.977,16,,,,,0,1,0,0
TRUE,Undergraduate machine learning course or equivilent,Undergraduate machine learning course or equivilent,0,0,185.195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,280.888,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",5,1,5,6,6,97.755,142.892,146.505,7,8th,5,1,6,6,6,63.281,78.092,79.328,6,48,5,6,0,6,6,235.142,251.822,279.503,9,~98%,5,0,6,6,6,63.987,87.015,88.332,9,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,0,6,6,6,81.814,93.786,95.433,8,Could not determine,0,6,0,1,1,101.868,117.559,119.248,6,Could not determine,0,6,1,2,1,351.517,369.448,371.825,6,Could not determine,0,6,0,1,1,5.706,17.246,18.551,6,Could not determine,0,6,0,2,2,4.522,18.109,19.669,6,Could not determine,0,6,0,1,2,4.101,17.217,18.623,7,,,,,0,0,0,0
TRUE,Read a few articles online,No experience,140.49,140.49,177.076,1,"glucose, bmi, and diabetespedigreefunction",4,4,5,5,5,3.809,72.345,106.935,9,3rd,6,2,5,5,5,8.946,47.869,49.779,10,34,6,2,5,5,5,105.545,188.235,193.171,10,~25%,6,2,5,5,5,4.919,55.914,58.022,7,Yes,6,2,5,5,5,12.746,89.64,91.219,7,20.731,137.615,145.569,2,Could not determine the answer,1,6,1,1,1,143.272,169.84,172.004,6,7th,2,6,3,1,1,363.694,386.689,388.841,7,48,4,4,4,3,3,62.795,76.985,79.392,9,~98%,4,5,4,3,3,82.136,108.504,110.401,8,"""Glucose"" is a more important feature than ""diabetes pedigree function""",3,5,4,2,2,108.971,125.929,127.629,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,5,,,,
TRUE,Machine learning professional or have published research articles on machine learning,Undergraduate machine learning course or equivilent,16.277,16.277,114.048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.748,110.846,171.222,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",5,0,6,3,4,1.631,25.647,26.395,14,8th,5,0,6,3,4,7.099,45.095,48.088,12,48,5,0,6,3,4,38.636,115.403,125.233,15,~98%,5,0,6,3,4,1.83,63.757,108.741,12,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,0,6,3,4,5.387,61.552,66.201,12,Could not determine,0,4,1,3,4,5.548,518.59,519.767,18,4th,4,2,4,3,4,5.596,167.252,181.338,15,34,5,1,5,3,4,3.643,40.912,42.802,15,~75%,0,2,4,3,4,166.886,292.635,306.043,10,Yes,5,1,5,3,4,57.209,192.633,195.801,10,,,,,1,3,0,2
