TRUE,Machine learning professional or have published research articles on machine learning,Explainable machine learning professional or have published research articles on explainable machine learning,0,0,154.51,0,"glucose, bmi, and diabetespedigreefunction",5,1,5,5,5,4.175,31.246,41.443,16,3rd,5,1,5,5,5,2.542,23.525,25.004,14,34,5,1,5,5,5,18.674,132.223,134.843,23,~25%,5,1,5,5,5,23.827,66.918,67.748,23,Yes,5,1,5,5,5,30.145,67.924,75.207,24,0,0,90.382,0,Could not determine the answer,2,4,1,4,4,40.5,67.672,77.594,29,6th,4,3,4,4,4,24.341,287.852,289.936,78,34,4,3,3,3,3,4.82,86.574,86.935,16,~98%,4,2,4,4,4,26.121,120.705,121.737,15,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,2,4,4,4,28.351,53.65,55.144,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,6,4,,,,
TRUE,Graduate level machine learning course or equivilent,Graduate level machine learning course or equivilent,104.917,104.917,268.028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.154,158.713,596.684,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",2,0,4,0,0,3.589,38.949,40.831,10,8th,2,0,5,0,0,6.02,32.724,34.189,8,48,2,0,4,0,0,3.912,39.311,41.423,9,~98%,2,0,4,0,1,2.372,67.825,69.683,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",2,1,4,0,1,14.277,121.841,123.885,9,Could not determine,6,5,1,2,4,11.54,147.271,155.473,11,2nd,1,4,2,2,4,38.047,215.762,257,18,34,6,1,5,2,4,43.606,246.129,248.531,12,~26%,6,2,4,2,4,4.779,68.607,69.539,7,No,4,2,4,2,4,29.09,69.379,71.055,12,,,,,0,4,0,6
TRUE,Machine learning professional or have published research articles on machine learning,Explainable machine learning professional or have published research articles on explainable machine learning,0,0,810.535,0,"glucose, bmi, and diabetespedigreefunction",5,0,5,5,5,5.859,374.176,435.635,21,3rd,6,0,6,6,6,22.682,62.814,71.104,12,34,6,1,3,2,4,99.387,132.703,154.353,9,~25%,6,0,6,4,5,14.853,175.175,176.274,16,Could not determine,2,4,4,2,2,141.104,358.373,366.394,13,73.481,73.481,77.326,1,Could not determine the answer,0,3,1,3,3,208.256,285.763,290.736,8,6th,4,1,4,3,3,96.651,178.487,185.75,15,48,6,0,5,3,3,9.109,102.972,105.333,11,~98%,5,1,5,3,4,86.376,159.74,162.171,9,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,5,3,3,85.867,102.895,105.103,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,6,1,,,,
TRUE,Read a few articles online,Read a few articles online,6.082,28.524,37.676,11,Could not determine,1,5,1,3,3,12.524,95.743,97.068,26,Could not determine,0,6,0,0,0,2.823,102.702,103.315,32,34,5,4,4,4,4,7.712,114.604,115.467,33,Could not determine,6,0,0,0,0,12.133,144.487,145.565,63,Yes,6,2,6,5,5,3.891,116.427,117.111,28,20.615,35.02,35.845,7,"glucose, bmi, and diabetespedigreefunction",4,4,3,3,3,15.1,23.004,24.138,10,2nd,4,5,3,3,3,18.214,27.114,27.982,14,Could not determine,1,4,2,2,3,5.587,95.819,96.666,24,~98%,5,6,4,3,3,3.31,210.425,211.343,51,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,2,5,3,3,55.043,87.058,87.896,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,5
TRUE,No experience,No experience,0,0,100.717,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,90.147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, bmi, and diabetespedigreefunction",0,1,2,2,2,21.417,118.543,167.442,12,8th,2,2,6,4,5,51.684,141.138,147.801,10,48,6,0,6,5,4,10.935,83.965,86.67,12,~98%,6,0,6,5,4,11.281,48.675,51.963,9,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,6,5,4,13.439,61.467,65.532,9,Could not determine,0,6,1,3,3,136.771,154.091,157.831,7,1st,1,4,4,4,4,139.619,153.086,155.613,8,Could not determine,0,6,0,4,4,69.923,90.416,94.612,10,~75%,2,2,4,4,3,83.134,111.298,114.45,8,Yes,2,2,4,3,3,57.601,68.927,72.319,7,6,6,6,6,,,,
TRUE,No experience,No experience,10.035,69.31,71.51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.155,35.004,36.053,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",5,4,5,4,2,12.459,75.593,81.474,17,Could not determine,4,2,3,5,2,9.421,62.302,63.296,15,Could not determine,5,5,2,2,3,5.953,116.953,123.21,14,~98%,5,4,4,2,2,53.942,116.899,121.771,15,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,2,4,3,2,16.88,98.889,106.011,19,Could not determine,5,4,2,4,2,6.861,36.719,58.516,15,Could not determine,3,2,4,2,4,6.722,30.286,31.039,12,45,4,4,3,2,2,11.965,43.034,44.928,15,~26%,4,4,3,2,4,9.216,39.351,39.82,14,Could not determine,4,5,2,2,4,242.964,268.995,271.786,11,,,,,0,2,2,3
TRUE,No experience,No experience,26.897,222.437,223.845,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.089,109.497,343.323,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, bmi, and diabetespedigreefunction",6,2,6,5,5,3.934,134.299,137.611,40,Could not determine,1,4,2,2,2,5.144,199.617,200.798,29,Could not determine,3,4,2,2,2,14.295,126.653,127.975,43,Could not determine,2,4,2,2,2,5.537,118.74,121.343,27,Could not determine,2,4,1,1,1,5.165,128.818,130.002,27,Could not determine,2,4,2,2,2,5.09,165.532,167.569,31,2nd,5,2,5,3,3,9.818,84.462,87.962,27,Could not determine,4,5,4,3,3,39.648,164.974,168.458,25,Could not determine,2,4,2,1,2,5.83,133.143,137.154,37,Yes,3,4,4,3,3,41.498,117.744,121.093,27,4,3,3,4,,,,
TRUE,Read a few articles online,Read a few articles online,92.43,142.526,143.195,3,"glucose, bmi, and diabetespedigreefunction",6,0,6,6,6,5.552,66.105,68.232,15,3rd,6,0,6,6,6,11.026,64.52,66.091,11,34,6,0,6,5,6,8.679,166.82,292.895,11,~25%,6,0,6,6,6,4.527,70.11,70.936,11,Yes,6,1,6,6,6,12.416,143.431,145.427,16,0,0,113.683,0,"glucose, age, and bmi",4,4,5,5,5,121.841,159.223,161.253,8,7th,6,4,5,5,5,143.379,257.377,260.231,10,48,6,5,5,5,5,339.39,374.176,376.22,6,~100%,6,1,4,4,6,178.892,270.76,394.535,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,2,5,5,5,107.255,125.611,126.954,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
TRUE,Read a few articles online,Read a few articles online,7.252,99.831,100.698,7,"glucose, bmi, and diabetespedigreefunction",6,1,6,6,5,13.347,69.865,71.001,24,3rd,3,3,3,3,3,3.628,118.959,119.608,25,34,5,0,6,6,3,12.567,62.075,62.698,20,~5%,2,4,2,2,2,22.985,199.9,200.869,17,Both features are equally important,2,4,6,4,3,24.068,138.014,138.835,25,4.049,378.99,379.726,9,"insulin, age, glucose",4,4,4,5,4,6.333,88.159,91.68,15,Could not determine,5,6,2,3,4,10.222,311.155,312.159,45,Could not determine,3,2,4,5,6,8.459,184.114,186.186,22,~9%,4,4,5,4,5,7.395,61.896,62.564,15,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,6,1,2,1,9.758,93.707,94.748,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,6,,,,
TRUE,Read a few articles online,Read a few articles online,7.228,11.143,11.685,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, bmi, and diabetespedigreefunction",5,5,4,1,4,4.774,27.537,28.987,18,8th,5,3,4,3,5,1.045,19.526,20.214,21,Could not determine,5,5,2,5,1,2.787,7.838,8.482,13,Could not determine,5,4,5,1,4,6.818,15.205,15.935,18,Could not determine,5,4,6,5,5,2.078,8.598,9.52,13,"glucose, age, and diabetespedigreefunction",5,2,4,6,5,2.089,12.769,13.472,20,4th,5,4,4,4,5,11.269,21.001,21.767,17,45,5,6,2,4,5,1.052,69.548,70.075,18,Could not determine,5,6,2,5,4,4.997,12.446,13.248,17,Could not determine,5,5,4,6,4,3.76,10.805,11.432,18,6,4,5,2,,,,
TRUE,No experience,No experience,0,0,23.843,0,"glucose, bmi, and diabetespedigreefunction",5,2,4,2,2,10.683,42.647,44.661,13,Could not determine,3,5,2,2,2,0.747,23.266,25.399,13,87,4,6,4,3,3,35.918,121.548,123.96,15,~75%,4,5,4,4,3,12.691,36.021,37.809,12,Could not determine,5,4,2,1,1,9.452,40.238,42.1,11,0,0,104.562,0,Could not determine the answer,5,6,1,2,2,103.571,127.648,129.569,14,7th,4,5,4,4,2,22.088,56.389,58.929,13,Could not determine,5,6,1,0,0,33.42,146.35,148.432,11,~98%,4,5,4,3,2,15.9,47.309,50.816,15,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,1,5,4,4,16.142,55.127,57.2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,6
TRUE,No experience,No experience,0,0,178.207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,92.631,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,4,4,20.695,89.306,96.952,11,8th,5,0,5,5,4,8.278,80.692,82.698,8,48,6,0,6,5,4,5.47,66.006,69.514,16,~98%,5,0,6,5,5,4.013,88.402,90.271,16,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,6,5,4,3.742,94.429,96.193,12,Could not determine,4,6,2,4,2,341.106,366.724,433.331,7,3rd,4,4,5,4,3,62.556,88.036,91.568,7,34,5,2,5,4,3,57.5,100.609,102.344,8,~26%,4,5,5,5,3,188.937,219.712,221.538,7,Yes,2,6,3,4,2,303.047,348.237,348.856,10,,,,,1,0,0,1
TRUE,Read a few articles online,Read a few articles online,0,0,122.157,0,"glucose, bmi, and diabetespedigreefunction",2,2,4,4,4,12.737,75.701,88.615,9,3rd,4,2,4,4,4,6.038,40.8,43.64,12,34,2,4,2,4,4,5.072,67.883,69.886,14,~25%,4,4,6,3,4,42.344,126.353,128.646,13,Yes,2,4,4,4,4,6.941,94.627,96.011,10,0,0,73.909,0,Could not determine the answer,0,6,0,0,0,53.165,68.195,69.842,6,7th,4,5,2,2,2,67.793,85.242,86.875,7,Could not determine,0,6,1,1,1,31.682,49.701,51.419,9,Could not determine,0,6,4,2,1,196.492,215.927,217.985,6,"""Glucose"" is a more important feature than ""diabetes pedigree function""",1,5,1,1,1,43.919,79.626,81.514,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,6,,,,
TRUE,Read a few articles online,Read a few articles online,11.328,63.707,88.414,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.393,112.717,114.308,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",5,3,4,4,4,10.037,34.166,36.041,11,8th,4,3,2,4,4,11.361,48.966,50.494,7,Could not determine,2,3,3,3,2,11.477,95.032,96.381,10,~98%,5,5,5,4,4,132.774,151.787,153.149,7,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,2,3,3,4,8.537,47.875,49.738,12,"glucose, bmi, and diabetespedigreefunction",3,5,2,2,2,19.883,337.887,357.8,24,4th,3,2,3,3,2,14.078,70.491,72.226,15,Could not determine,1,5,2,2,1,18.948,136.538,146.415,20,~26%,4,4,4,3,3,14.01,259.341,261.43,20,Yes,4,3,4,3,2,59.444,77.128,82.194,10,6,6,6,6,,,,
TRUE,Read a few articles online,No experience,30.342,104.719,105.723,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.608,74.128,75.313,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,6,6,41.796,57.301,59.263,12,8th,6,1,6,5,6,23.015,36.46,37.563,12,48,6,0,6,6,6,4.038,56.952,57.944,13,~98%,6,1,6,6,6,2.892,60.39,62.217,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,5,6,6,6,32.071,238.414,239.901,41,"glucose, bmi, and diabetespedigreefunction",4,5,6,4,5,5.261,175.694,176.758,18,4th,5,2,5,5,5,96.444,116.358,117.42,13,Could not determine,1,6,2,2,2,33.678,148.619,151.998,14,~26%,5,4,6,6,6,9.898,176.125,177.128,17,Yes,5,4,5,2,5,38.036,182.681,183.765,26,,,,,1,0,0,0
TRUE,No experience,No experience,67.816,141.3,160.213,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,249.921,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",5,1,5,5,5,13.42,64.485,66.489,10,8th,5,2,5,5,5,14.683,104.775,108.323,16,48,5,1,5,5,5,9.782,52.806,54.927,11,~98%,5,1,5,5,5,6.09,66.132,68.397,14,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,1,5,5,5,7.872,102.871,107.305,8,"glucose, bmi, and diabetespedigreefunction",3,5,3,4,4,192.385,408.235,410.491,7,3rd,5,5,5,5,5,202.306,249.919,252.306,8,45,2,5,4,4,4,287.701,311.292,314.314,10,~75%,4,5,5,3,3,613.369,636.788,642.591,9,Yes,4,5,4,4,3,207.819,257.616,260.338,9,,,,,1,1,1,1
TRUE,Undergraduate machine learning course or equivilent,Read a few articles online,12.111,45.354,46.789,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.002,340.244,341.439,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,6,6,2.118,130.399,131.637,16,8th,6,1,6,6,6,2.212,82.992,84.644,19,48,6,1,6,6,6,6.771,171.651,173.734,20,~98%,6,0,6,6,6,4.198,87.896,88.923,19,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,2,4,4,5,2.447,91.241,92.495,14,"glucose, age, and diabetespedigreefunction",5,4,2,3,3,7.854,176.452,177.502,18,Could not determine,5,6,3,1,3,17.879,200.053,202.974,28,Could not determine,3,6,5,3,3,25.222,374.609,376.447,29,~26%,3,6,6,5,4,40.616,270.218,271.966,21,Both features are equally important,4,5,4,3,3,33.928,248.498,249.399,18,6,6,6,6,,,,
