TRUE,No experience,Read a few articles online,23.168,23.168,54.552,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,56.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,5,5,12.317,50.859,53.338,8,8th,6,0,6,6,6,6.04,49.466,51.715,10,48,6,0,6,5,5,6.772,50.149,51.552,15,~98%,6,0,6,6,6,5.79,37.527,39.086,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,6,6,6,4.113,47.307,49.193,9,"glucose, age, and diabetespedigreefunction",5,4,1,2,2,96.336,130.34,145.872,10,3rd,4,3,2,2,2,45.68,119.487,122.665,11,34,6,4,1,3,2,133.711,151.388,160.67,11,~26%,4,6,2,2,1,83.583,243.022,266.761,9,Yes,6,1,3,3,2,52.911,68.728,71.452,8,6,6,6,6,,,,
TRUE,Read a few articles online,Read a few articles online,20.342,75.602,88.155,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44.219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,6,6,14.009,42.487,44.221,13,8th,6,0,6,6,6,5.999,29.486,31.728,10,Could not determine,4,1,6,6,6,29.426,53.33,55.559,18,~100%,6,0,6,6,6,13.959,61.581,63.735,10,"""Diabetes pedigree function"" is a more important feature than ""glucose""",6,0,6,6,6,3.8,72.388,73.89,14,"glucose, bmi, and diabetespedigreefunction",1,6,1,1,1,4.69,152.442,155.281,14,Could not determine,0,6,1,1,1,6.931,171.036,172.161,13,Could not determine,1,6,1,1,1,49.796,215.809,217.477,11,~26%,2,6,6,2,2,18.652,34.771,36.376,11,Both features are equally important,2,6,2,2,2,30.436,44.298,45.429,11,6,6,6,6,,,,
TRUE,Read a few articles online,No experience,100.501,100.501,121.111,1,"glucose, bmi, and diabetespedigreefunction",6,0,6,6,6,57.624,69.743,70.896,7,1st,6,0,6,6,6,31.784,66.2,67.978,7,Could not determine,0,5,4,2,3,70.675,442.96,447.336,15,~25%,6,1,6,5,5,209.484,227.666,229.857,12,Yes,6,0,6,6,6,29.449,73.598,75.793,7,28.017,37.184,46.612,3,"glucose, age, and bmi",5,6,3,3,2,267.091,334.452,336.19,31,Could not determine,4,2,3,3,3,133.761,147.843,178.976,8,34,5,2,5,5,4,20.88,100.2,101.827,11,~98%,6,4,5,5,4,107.639,130.68,131.85,8,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,6,6,6,33.276,44.402,45.547,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0
TRUE,Read a few articles online,No experience,69.552,72.41,118.298,2,"glucose, bmi, and diabetespedigreefunction",6,1,6,5,5,21.143,99.834,102.156,12,3rd,6,1,6,5,5,11.3,40.196,41.842,11,34,6,2,6,5,5,92.288,177.278,193.261,20,~25%,6,1,6,6,5,16.518,78.202,79.729,12,Yes,6,1,5,5,5,14.591,110.249,111.971,18,9.164,64.098,144.024,2,"glucose, age, and bmi",4,4,4,3,4,85.4,345.454,347.041,18,7th,6,3,4,4,3,29.79,232.904,233.385,14,48,2,4,3,3,3,31.676,411.085,413.988,8,~98%,6,2,5,5,5,104.044,131.539,132.206,15,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,2,5,4,4,81.493,113.489,113.989,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,,,,
TRUE,Read a few articles online,No experience,0,0,384.94,0,"glucose, bmi, and diabetespedigreefunction",5,2,4,3,3,192.874,209.247,209.7,14,3rd,5,1,4,4,4,100.073,126.939,127.736,23,34,5,4,3,3,3,151.663,239.542,241.118,40,~25%,4,2,4,3,3,264.698,284.357,286.528,14,Yes,4,2,3,4,4,158.237,170.174,172.172,15,0,0,228.093,0,Could not determine the answer,0,6,1,1,1,325.148,340.704,343.895,24,7th,4,3,3,2,2,66.821,181.272,182.439,23,48,3,4,2,2,2,169.295,294.618,296.615,16,~98%,5,1,4,3,3,83.912,95.179,96.472,14,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,2,4,3,3,101.928,128.166,129.374,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
TRUE,Read a few articles online,Read a few articles online,2443.124,2443.124,2452.578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.761,16.761,85.392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,1,5,4,5,24.672,67.495,70.325,14,8th,4,0,4,5,5,2.348,69.604,71.531,15,48,6,1,5,5,5,23.537,55.335,57.333,9,~98%,6,0,6,5,5,5.315,46.21,47.693,13,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,0,5,5,5,5.014,65.617,67.229,15,Could not determine,0,5,2,4,5,61.817,233.401,235.625,10,3rd,5,1,5,5,5,32.396,69.633,71.3,11,34,5,3,4,5,5,137.852,149.225,151.909,7,~26%,4,4,5,5,5,23.53,212.916,214.497,9,Yes,4,4,5,5,5,43.107,196.209,198.485,9,5,5,6,4,,,,
TRUE,No experience,No experience,14.72,162.796,166.314,4,Could not determine,0,0,0,0,0,9.884,75.755,77.018,13,Could not determine,0,0,0,0,0,10.616,88.05,89.349,28,Could not determine,0,0,0,0,0,10.497,168.203,209.904,20,Could not determine,0,0,0,0,0,3.748,62.387,63.813,17,Could not determine,0,0,0,0,0,4.075,71.87,73.613,15,21.133,306.069,307.725,13,"glucose, age, and bmi",4,5,5,5,6,18.162,337.014,337.998,38,7th,6,2,6,6,6,18.466,210.3,213.143,24,34,6,6,6,6,6,15.988,86.848,87.9,18,~98%,4,5,5,6,6,13.002,373.169,374.763,37,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,5,4,5,6,212.736,480.452,481.542,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6
TRUE,Read a few articles online,No experience,0,0,115.452,0,"glucose, bmi, and diabetespedigreefunction",6,0,6,6,6,7.763,163.941,164.291,10,3rd,6,0,6,6,6,19.458,170.498,172.969,18,34,6,0,6,6,6,35.935,181.165,184.929,14,~25%,6,0,6,6,6,16.759,157.85,160.982,12,Yes,6,0,6,6,6,35.686,154.209,155.221,11,0,0,2072.632,0,Could not determine the answer,0,6,1,2,2,1937.635,1954.198,1955.981,15,4th,4,4,3,1,1,7.997,383.771,385.24,20,Could not determine,0,5,1,1,1,11.946,24.54,25.679,12,Could not determine,0,5,1,1,1,9.82,22.374,25.109,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,1,5,2,2,43.357,85.37,88.022,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
TRUE,Read a few articles online,Graduate level machine learning course or equivilent,0,0,86.068,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.586,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",4,3,3,3,3,2.348,31.349,35.865,8,8th,4,3,3,3,3,5.909,34.501,35.834,8,48,4,3,3,3,3,9.915,46.601,59.67,12,~98%,4,3,3,3,3,13.818,387.787,423.298,33,"""Diabetes pedigree function"" is a more important feature than ""glucose""",4,3,3,3,3,12.744,136.681,156.058,9,Could not determine,3,3,3,3,3,58.46,80.554,90.856,10,4th,4,4,3,3,3,35.74,46.892,49.135,7,34,4,3,3,3,3,36.009,46.943,51.806,6,~26%,4,4,3,3,3,82.047,95.733,97.264,6,Yes,4,2,4,3,3,14.422,29.001,30.688,6,3,2,4,2,,,,
TRUE,Graduate level machine learning course or equivilent,Graduate level machine learning course or equivilent,20.692,20.692,31.936,1,"glucose, bmi, and diabetespedigreefunction",6,0,6,6,6,2.672,30.69,32.312,7,3rd,6,0,6,6,6,4.688,24.914,26.335,7,34,6,0,6,6,6,3.519,30.426,31.913,8,~25%,6,0,6,6,6,4.471,33.549,35.265,9,Yes,6,0,6,6,6,20.975,54.693,56.712,7,64.155,64.155,132.562,1,Could not determine the answer,2,5,1,3,2,397.68,839.095,841.614,15,7th,3,1,4,3,3,38.256,128.117,129.91,13,48,5,0,6,4,4,69.716,89.959,90.464,9,~98%,5,1,5,2,3,40.674,100.66,109.492,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,1,5,3,4,37.636,189.942,198.501,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
TRUE,Machine learning professional or have published research articles on machine learning,Explainable machine learning professional or have published research articles on explainable machine learning,41.508,65.479,67.552,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",4,0,4,2,2,6.816,59.793,64.492,17,8th,5,0,4,4,2,0.035,73.496,75.122,19,48,2,0,2,2,2,12.994,54.075,77.363,18,~98%,1,0,4,4,4,8.458,231.103,233.529,23,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,1,1,2,1,62.922,214.708,244.953,8,Could not determine,2,5,2,5,5,90.372,137.129,140.403,13,3rd,5,1,5,5,5,24.856,37.039,38.715,10,34,5,5,6,6,6,400.043,576.126,605.239,24,~75%,5,5,5,5,5,181.523,197.277,199.478,9,Yes,5,4,5,5,5,149.346,203.627,205.557,15,4,0,4,0,,,,
TRUE,No experience,No experience,54.954,104.203,112.292,9,"glucose, bmi, and diabetespedigreefunction",6,0,6,6,6,4.011,33.416,34.902,7,3rd,6,0,6,6,6,4.978,33.632,35.232,7,34,6,0,6,6,6,9.758,51.446,52.947,7,~25%,5,1,6,6,6,14.737,108.208,109.594,16,Yes,6,0,6,6,6,3.854,63.975,65.461,11,0,0,65.58,0,"insulin, age, glucose",0,6,0,0,0,162.989,181.361,183.367,6,6th,2,6,0,0,0,213.681,241.318,243.069,6,Could not determine,6,6,2,0,0,111.337,149.988,154.808,6,~98%,4,4,2,1,1,96.506,172.326,173.944,7,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,2,4,1,1,74.774,92.676,95.746,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
TRUE,Read a few articles online,No experience,12.584,109.569,111.026,3,"glucose, bmi, and diabetespedigreefunction",5,1,6,5,6,7.254,50.355,51.746,13,1st,6,0,6,6,6,3.202,59.26,60.478,18,34,5,0,6,5,5,2.716,44.258,45.627,12,~25%,6,0,6,6,6,2.884,78.307,79.339,15,Yes,4,1,6,5,5,3.021,82.366,83.475,14,12.649,134.979,136.071,11,Could not determine the answer,3,4,0,2,3,12.764,139.175,142.457,17,7th,5,3,5,4,4,21.103,126.203,127.603,20,322,4,2,6,5,4,21.249,99.287,101.138,13,~43%,4,2,4,3,4,4.876,115.269,116.264,25,"""Glucose"" is a more important feature than ""diabetes pedigree function""",5,1,6,5,5,8.656,57.916,58.981,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,,,,
TRUE,No experience,No experience,67.008,299.511,305.651,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,273.979,281.818,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,0,6,6,6,14.39,71.033,73.017,8,8th,6,0,6,6,6,7.716,53.126,55.289,7,48,6,0,6,5,6,51.574,153.325,168.668,8,~98%,6,0,6,6,6,11.042,74.231,77.789,8,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,6,5,6,13.531,131.648,138.614,9,Could not determine,2,5,1,5,6,337.823,383.073,421.813,8,1st,5,4,6,5,6,297.499,343.176,399.561,7,34,5,3,5,5,6,179.221,211.439,213.862,6,~26%,6,1,6,6,6,126.749,154.667,157.366,7,No,6,0,6,6,6,55.372,103.914,105.97,6,5,3,6,2,,,,
TRUE,No experience,No experience,62.538,64.404,77.261,2,"glucose, bmi, and diabetespedigreefunction",6,1,6,6,6,124.033,163.675,165.888,10,3rd,6,0,6,6,6,41.502,96.821,98.374,8,34,6,0,6,6,6,65.619,111.44,113.44,11,~25%,6,1,6,6,6,64.557,114.428,116.23,10,Yes,6,0,6,6,6,26.173,39.827,42.214,6,0,0,75.077,0,Could not determine the answer,5,5,1,5,5,427.918,453.722,551.339,9,7th,5,1,6,5,5,48.1,158.986,160.381,13,48,5,2,6,6,6,204.489,230.194,232.263,13,Could not determine,5,5,2,4,4,95.616,264.833,266.634,10,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,6,6,6,61.885,98.69,100.458,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
TRUE,Read a few articles online,Read a few articles online,24.784,34.203,37.477,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.692,35.692,38.855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",4,0,6,6,6,2.546,26.733,28.332,13,8th,4,0,6,6,6,7.4,47.953,49.961,10,48,4,0,6,6,6,4.425,34.094,35.88,11,~98%,4,0,6,6,6,5.32,36.618,38.366,11,"""Glucose"" is a more important feature than ""diabetes pedigree function""",4,0,6,6,6,2.774,54.962,56.612,17,"glucose, age, and diabetespedigreefunction",0,2,2,0,0,78.479,99.329,101.791,7,Could not determine,0,5,0,0,0,66.738,79.365,81.266,12,34,3,1,4,0,0,43.63,58.587,60.534,9,~5%,0,6,0,0,0,75.22,300.926,309.78,16,Could not determine,0,5,0,0,0,70.651,95.966,97.985,11,,,,,0,0,0,0
TRUE,Graduate level machine learning course or equivilent,Undergraduate machine learning course or equivilent,129.011,155.238,249.932,6,"glucose, bmi, and diabetespedigreefunction",5,3,5,5,5,134.06,200.356,202.734,11,3rd,5,3,5,5,3,70.929,153.002,155.101,15,34,5,3,5,5,5,69.094,126.505,127.997,9,~25%,4,3,5,4,5,8.463,93.026,94.839,13,Yes,5,3,5,4,5,50.956,124.105,125.349,11,0,0,137.657,0,"glucose, bmi, and diabetespedigreefunction",4,2,2,3,2,94.912,118.91,121.289,11,Could not determine,3,3,3,3,3,77.182,86.367,88.403,7,Could not determine,3,3,3,3,3,108.577,118.818,121.148,7,Could not determine,2,3,2,2,2,34.944,51.402,53.361,6,Could not determine,2,2,2,2,2,25.623,40.945,43.009,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,,,,
TRUE,Graduate level machine learning course or equivilent,Read a few articles online,0,0,24.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247,10.247,26.99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glucose, age, and bmi",6,1,5,4,5,148.707,180.441,182.818,8,8th,6,0,5,4,5,56.157,71.696,73.636,9,48,2,5,2,3,2,612.446,823.235,826.074,11,~98%,5,0,5,4,5,47.24,65.73,67.937,12,"""Glucose"" is a more important feature than ""diabetes pedigree function""",6,0,5,4,5,48.61,80.696,82.77,14,Could not determine,2,5,1,3,0,121.396,231.666,233.593,7,4th,6,0,5,4,4,53.972,75.89,76.832,15,34,6,0,5,4,5,50.11,86.364,88.003,7,~26%,6,1,5,4,5,175.348,198.187,201.412,12,Yes,5,2,4,4,4,73.104,114.925,116.598,7,2,4,2,2,,,,